Year,Species,Type,area,mean,median,mode,sd,cv,lowerCI,upperCI
2017,Steelhead,HNC,ACB_bb,7,6,4,6.1,0.833,0,17.9
2017,Steelhead,HNC,Alpowa,17,15,12,9.8,0.575,1.8,35.4
2017,Steelhead,HNC,Asotin,11,9,7,7.9,0.708,0.4,26.3
2017,Steelhead,HNC,Asotin_bb,4,2,1,4.2,1.082,0,12.3
2017,Steelhead,HNC,BCANF,34,32,28,13.8,0.41,11.1,61.3
2017,Steelhead,HNC,ImnahaRiver,28,26,21,13,0.463,6.8,53.3
2017,Steelhead,HNC,ImnahaRiver_bb,19,17,14,10.6,0.562,2.1,39.6
2017,Steelhead,HNC,IR3_bb,9,7,6,6.8,0.748,0.3,22.2
2017,Steelhead,HNC,Lapwai,28,26,18,13.1,0.472,8.1,55.5
2017,Steelhead,HNC,Lapwai_bb,17,15,11,10.7,0.632,0.9,37.7
2017,Steelhead,HNC,Lemhi,34,32,31,13.6,0.399,10.2,59.2
2017,Steelhead,HNC,Lemhi_bb,24,22,19,11.2,0.466,5.5,44.8
2017,Steelhead,HNC,Lochsa,716,419,141,698,0.975,15.7,2103
2017,Steelhead,HNC,Lolo,560,558,567,68.2,0.122,431.1,689.4
2017,Steelhead,HNC,Main_bb,1764,2002,2287,711.6,0.403,240.7,2717.7
2017,Steelhead,HNC,PAHH,133,131,120,28,0.21,84.1,193.7
2017,Steelhead,HNC,past_ACB,7,6,4,6.1,0.833,0,17.9
2017,Steelhead,HNC,past_ASOTIC,7,6,4,6.1,0.833,0,17.9
2017,Steelhead,HNC,past_BHC,10,8,5,7.4,0.738,0.9,26.4
2017,Steelhead,HNC,past_IR3,9,7,6,6.8,0.748,0.3,22.2
2017,Steelhead,HNC,past_KRS,8,6,3,6.1,0.806,0.1,19.1
2017,Steelhead,HNC,past_MIS,11,9,5,8.4,0.777,0.5,27.8
2017,Steelhead,HNC,past_MTR,75,71,60,25,0.333,31.7,124.1
2017,Steelhead,HNC,past_TUCH_TFH,50,48,44,16,0.322,22.5,81.5
2017,Steelhead,HNC,past_USI,485,480,463,58,0.12,379.5,604.8
2017,Steelhead,HNC,past_UTR,61,59,54,20.6,0.339,27.6,101.9
2017,Steelhead,HNC,past_WR2,34,32,32,13.8,0.404,9.6,60.2
